id,title,poster,year,description,genre,rating,users_rating,votes,languages,directors,actors,runtime,rating_float,rating_float_scaled,users_rating_scaled,votes_scaled,runtime_scaled,genre_Action_scaled,genre_Adventure_scaled,genre_Animation_scaled,genre_Biography_scaled,genre_Comedy_scaled,genre_Crime_scaled,genre_Drama_scaled,genre_History_scaled,genre_Horror_scaled,genre_Romance_scaled,genre_Thriller_scaled,languages_Dutch_scaled,languages_English_scaled,languages_Indonesian_scaled,languages_Minangkabau_scaled
122,Ananta,https://m.media-amazon.com/images/M/MV5BZWRkMjFmMDQtOTE2ZS00OTFjLWFjZjgtNzA2ZmZiOTc0Y2NkXkEyXkFqcGc@._V1_QL75_UX130.5_.jpg,2018,"Tania (Michelle Ziudith), is anti-social and filled with fantasies that she always pour into her canvas. She is also a type of rebel girl.",Comedy,13+,8.0,52.0,Indonesian,Rizki Balki,"['Michelle Ziudith', 'Fero Walandouw', 'Nino Fernandez', 'Jihane Almira', 'Roy Sungkono', 'Anjasmara', 'Nova Eliza', 'Asri Welas', 'Astrid Tiar', 'Josephine Firmstone', nan, nan, nan, nan, nan]",91.0,13.0,-0.06463213813902657,1.1940044230534208,-0.11906046001181976,-0.5542385102035157,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
123,Aruna & Lidahnya,https://m.media-amazon.com/images/M/MV5BZDI3YWM4Y2YtZWMwNi00MDZlLWI2NGQtZmRlMjg3ZjQ0MjYxXkEyXkFqcGc@._V1_QL75_UX204_.jpg,2018,An epidemiologist tried to satisfy her obsession with food when she was assigned to investigate a bird flu case.,Drama,17+,7.3,539.0,Indonesian,Edwin,"['Dian Sastrowardoyo', 'Nicholas Saputra', 'Hannah Al Rashid', 'Oka Antara', 'Muhammad Yusuf H. Abubakar', 'Ayu Azhari', 'Hamzah Hoesin Bahanan', 'Dasijem', 'Deddy Mahendra Desta', 'Yon Gondrong', 'Irna Jufe', 'Bu Lis', 'Anggun Priambodo', 'Adhy Suhindra Rachman', 'Bee Maura Roki']",106.0,17.0,0.7410149791288386,0.6732063998848047,-0.08306954153262626,0.472980858638408,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
124,Arwah Tumbal Nyai the Trilogy: Part Arwah,https://m.media-amazon.com/images/M/MV5BYTU1MmM4NGEtN2FhMC00ZGEzLTgxYmEtOTljNWIxMjViMzYyXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"Syurkiani is very curious why she is always banned by her grandmother, Lela, to learn jaipong dance. Silently Syurkiani comes to Nyi Imas, a former jaipong dancer to learn the dance. Nyi ...",Horror,17+,3.7,45.0,Indonesian,Arie Azis,"['Zaskia Gotik', 'Shakti Arora', 'Lia Waode', 'Minati Atmanegara', 'Ingrid Widjanarko', 'Meike Rose', 'Dewi Gita', 'Otig Pakis', 'Egy Fedly', 'Piet Pagau', 'Masayu Anastasia', 'Nella Anne', 'Riza Rahayu Efendi', 'Sophie Damayanti', 'Silvia Gosari']",104.0,17.0,0.7410149791288386,-2.005183433553792,-0.11957778327538107,0.3360182761261515,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
125,Arwah Tumbal Nyai the Trilogy: Part Nyai,https://m.media-amazon.com/images/M/MV5BY2M4ZmI2MjktMzhmMi00ZjE0LTkwMmMtY2NhOGYyNjUxYjFjXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,Bad things begin to happen when Rosma refuses to worship the evil entity Nyai that her late grandmother used to worship.,Horror,13+,5.3,17.0,Indonesian,Arie Azis,"['Zaskia Gotik', 'Dewi Perssik', 'Aqilla Herby', 'Ayu Ting Ting', 'Raffi Ahmad', 'Ayu Dyah Pasha', 'Echa Permatasari', 'Otig Pakis', 'Tyas Mirasih', 'Rafi Haikal', 'Rahman Yacob', 'Jajang C. Noer', 'Fuad Idris', 'Mak Nur', nan]",99.0,13.0,-0.06463213813902657,-0.814787952025527,-0.12164707632962628,-0.006388180154489749,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
126,Asal Kau Bahagia,https://m.media-amazon.com/images/M/MV5BYTQ3NmE4MzItN2ZhOS00YjZiLWJlODMtMDU0MzNhODA1MTBjXkEyXkFqcGc@._V1_QL75_UX124.5_.jpg,2018,"A love story of Aliando and Aurora. Ali gets a severe accident and has to lie in a coma. Although his body lays helpless and has to race between life and death, Ali's soul lives like a normal human.",Drama,13+,7.5,59.0,Indonesian,Rako Prijanto,"['Aliando Syarief', 'Aurora Ribero', 'Teuku Rasya', 'Dewa Dayana', 'Surya Saputra', 'Vonny Cornellya', 'Hans de Kraker', 'Meisya Siregar', 'Sari Koeswoyo', 'Daan Aria', 'Verdi Solaiman', nan, nan, nan, nan]",88.0,13.0,-0.06463213813902657,0.822005835075838,-0.11854313674825846,-0.7596823839719005,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
127,Asih,https://m.media-amazon.com/images/M/MV5BNzlkNjVjMGMtNGMzYS00ZmE3LTg3YjMtYzFjOGUwMDEyZmE5XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"The origins of a Kuntilanak named ""Asih"", one of the ghosts from Danur movie.",Horror,17+,5.3,156.0,Indonesian,Awi Suryadi,"['Shareefa Daanish', 'Citra Kirana', 'Darius Sinathrya', 'Alex Abbad', 'Marini', 'Djenar Maesa Ayu', 'Egy Fedly', nan, nan, nan, nan, nan, nan, nan, nan]",77.0,17.0,0.7410149791288386,-0.814787952025527,-0.11137451438176613,-1.512976587789311,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
128,Ave Maryam,https://m.media-amazon.com/images/M/MV5BMGNhZjgzZTgtZWM1Mi00NmNiLWIzMTQtOGQyMjQzYmYzYTUyXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,Maryam a catholic nun who falls in love with a pastor.,Drama,17+,7.3,234.0,Indonesian,Robby Ertanto,"['Sendy Febrina', 'Maudy Koesnaedi', 'Chicco Jerikho', 'Tutie Kirana', 'Olga Lydia', 'Joko Anwar', 'Nathania Angela', 'Suhartini', 'Atie Krisnawati', 'Ratnawati Sutandar', 'Ninik Winarni Utomo', 'Esther Trini Sri Sugianti', 'Nadya Clarinta Amin', nan, nan]",85.0,17.0,0.7410149791288386,0.6732063998848047,-0.10561005515922589,-0.9651262577402852,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
129,Belok Kanan Barcelona,https://m.media-amazon.com/images/M/MV5BYzNmZGQ4YWEtNGQzMy00YWI3LWI1MWItMDFhY2Q3MDUzY2UwXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"Four friends have been together since high school. Now, when one of them is getting married, all three of them must confess their feelings before it's too late.",Adventure,13+,7.1,89.0,Indonesian,Guntur Soeharjanto,"['Morgan Oey', 'Mikha Tambayong', 'Deva Mahenra', 'Anggika Bolsterli', 'Millane Fernandez', 'Atta Halilintar', 'Delano Daniel', 'Ananta Rispo', 'Yusril Fahriza', 'Cut Mini Theo', 'Cok Simbara', 'Eksanti', 'Karina Suwandhi', 'Elkie Kwee', 'Tike Priatnakusumah']",107.0,13.0,-0.06463213813902657,0.5244069646937713,-0.11632603704728145,0.5414621498945362,-0.31362502409359,3.842486939776496,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
130,Bisikan Iblis,https://m.media-amazon.com/images/M/MV5BODM0NDViMmMtMjYzZS00ZjgwLWIyNzctMTAwNTYzN2RjYjBmXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"In an all-girl school, there will always be a mysterious death every year, and Nany is enrolled in this school.",Horror,13+,4.9,34.0,Indonesian,Hanny Saputra,"['Amanda Manoppo', 'Rebecca Klopper', 'Zoe Abbas Jackson', 'Andira Hadley', 'Nicole Parham', 'Raquel Katie Larkin', 'Ayu Dyah Pasha', 'Dicky Wahyudi', 'Aquene Aziz Djorghi', 'Gilbert Pattiruhu', 'Elsa Diandra', 'Shakira Sheldrick', 'Syafira Haddad', 'Nicolea Anstee', 'Fonny Silvia']",87.0,13.0,-0.06463213813902657,-1.112386822407593,-0.12039071983240597,-0.8281636752280287,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
131,Bodyguard Ugal-Ugalan,https://m.media-amazon.com/images/M/MV5BY2Y1ZjNlMDYtYzkyYS00ODlkLTkwZTQtZjUzYzJmZjVlNzZmXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,Syahrini's life began to be disrupted when he began to get a lot of terror from strangers and threatened the safety and preparation of his solo concert.,Comedy,13+,5.7,52.0,Indonesian,Irham Acho Bahtiar,"['Syahrini', 'Tamara Blezinski', 'Boris Bokir', 'Muhadkly Acho', 'Lolox', 'Anyun Cadel', 'Melayu Nicole', 'Ririn Ekawati', 'Melanie Ricardo', 'Chika Jessica', nan, nan, nan, nan, nan]",91.0,13.0,-0.06463213813902657,-0.5171890816434604,-0.11906046001181976,-0.5542385102035157,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
132,DOA (Doyok-Otoy-Ali Oncom): Cari Jodoh,https://m.media-amazon.com/images/M/MV5BZDQzODA2NjAtYTg2Ny00M2Q0LWJmMWMtMDU5NzFhN2RhZGRkXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"Doyok, Otoy, and Ali Oncom are three unemployed buddies, each of them had a unique character and hilarious behavior. The adventure began when they agreed to find a match for Doyok who has ...",Comedy,13+,6.1,54.0,Indonesian,Anggy Umbara,"['Fedi Nuril', 'Pandji Pragiwaksono', 'Dwi Sasono', 'Nirina Zubir', 'Titi Kamal', 'Laura Basuki', 'Jihane Almira', 'Opie Kumis', 'T.M. Tarsan', 'Ence Bagus', nan, nan, nan, nan, nan]",83.0,13.0,-0.06463213813902657,-0.2195902112613945,-0.11891265336508797,-1.1020888402525417,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
133,Danur 2: Maddah,https://m.media-amazon.com/images/M/MV5BODA2MmUwMzUtYmU5ZS00ZjI4LTllZTctNGIyMmY3NDEwNDFmXkEyXkFqcGc@._V1_QL75_UX130.5_.jpg,2018,A girl who has 3 ghost friends now lives with her sister who is getting embarrassed with the girl's ability to see ghosts.,Horror,17+,5.7,354.0,Indonesian,Awi Suryadi,"['Prilly Latuconsina', 'Sandrinna Michelle', 'Shawn Adrian Khulafa', 'Sophia Latjuba', 'Bucek Depp', 'Gamaharitz', 'Kevin Bzezovski', 'Alexander Bain', 'Matt White', 'Justin Rossi', 'Elena V. Holovcsak', 'Annov Hari Prabowo', 'Carolina Passoni Fattori', 'Arjan Onderdenwijngaard', 'Risa Saraswati']",92.0,17.0,0.7410149791288386,-0.5171890816434604,-0.09674165635531784,-0.4857572189473875,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
134,Dear Nathan Hello Salma,https://m.media-amazon.com/images/M/MV5BNmIzZDYzMTgtYmZlYS00MDI1LWE3MGMtYzQ0YzU3ODVkNjdlXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"Sequel to the 2017 movie ""Dear Nathan"" follows the continued relationship between two young people in love.",Drama,13+,8.0,195.0,Indonesian,Indra Gunawan,"['Jefri Nichol', 'Amanda Rawles', 'Susan Sameh', 'Devano Danendra', 'Surya Saputra', 'Karina Suwandhi', 'Gito Gilas', 'Diandra Agatha', 'Sonia Alexa', 'Zoe Abbas Jackson', 'Rendi Jhon', 'Ozan Arkananta', 'Talu Prussia', 'Bramanta Sadhu', 'Firman Ferdiansyah']",101.0,13.0,-0.06463213813902657,1.1940044230534208,-0.10849228477049601,0.13057440235776674,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
135,Dilan 1990,https://m.media-amazon.com/images/M/MV5BNzVhNGY3NGMtODgzNS00ZjI4LWI1MDgtNjM0OTNjYmNiOTAyXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"Milea (Vanesha Prescilla) met with Dilan (Iqbaal Ramadhan) at a high school in Bandung in 1990. An unusual introduction brings Milea to know the uniqueness of Dilan who is smart, kind, and romantic in her eyes.",Drama,13+,7.3,2799.0,Indonesian,Pidi Baiq,"['Iqbaal Dhiafakhri Ramadhan', 'Vanesha Prescilla', 'Yoriko Angeline', 'Gusti Rayhan', 'Zulfa Maharani', 'Giulio Parengkuan', 'Stefhani Zamora Husen', 'Debo Andryos', 'Omara N. Esteghlal', 'Brandon Salim', 'Refal Hady', 'Adhisty Zara', 'Iang Darmawan', 'Farhan', 'Ayu Inten']",127.0,13.0,-0.06463213813902657,0.6732063998848047,0.08395196927430865,1.9110879750171013,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
136,Dimsum Martabak,https://m.media-amazon.com/images/M/MV5BNzVkNWE2ODEtM2E5Yy00MTMwLTlhYTQtNjdkMzRiODc5YjdhXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,Mona (Ayu Ting Ting) works at the Chinese restaurant which serves Dimsum as its main menu. her boss's wife was jealous until Mona was fired. Mona was forced to find another job until she meets a young entrepreneur named Soga (Boy William).,Comedy,13+,6.2,63.0,Indonesian,Andreas Sullivan,"['Ayu Ting Ting', 'Boy William', 'Meriam Bellina', 'Muhadkly Acho', 'Denira Wiraguna', 'Tyas Mirasih', 'Ferry Salim', 'Olga Lydia', 'Kin Wah Chew', 'Elkie Kwee', 'Stella Cornelia', 'Henky Solaiman', 'Anyun Cadel', 'Fico Fachriza', 'Lena Magdalena']",98.0,13.0,-0.06463213813902657,-0.14519049366587752,-0.11824752345479486,-0.07486947141061799,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
137,Generasi Micin,https://m.media-amazon.com/images/M/MV5BMjM2MmMzODctZDVjNy00YWI2LTlhNDMtMjFmNDA5YzU4ZTc4XkEyXkFqcGc@._V1_QL75_UX150_.jpg,2018,"For Kevin (Kevin Anggara), school is a boring place. He only has three best friends in his class. One day, Kevin found a mysterious website that challenged him to do naughty things at school.",Comedy,13+,6.4,72.0,Indonesian,Fajar Nugros,"['Kevin Anggara', 'Clairine Clay', 'Morgan Oey', 'Joshua Suherman', 'Teuku Ryzki', 'Kamasean Matthews', 'Ari Irham', 'Jennifer Coppen', 'Ferry Salim', 'Melissa Karim', 'Cut Mini Theo', 'Yuven', 'Mathias Muchus', 'Hifdzi Khoir', 'Ricky Wattimena']",88.0,13.0,-0.06463213813902657,0.0036089415251557857,-0.11758239354450176,-0.7596823839719005,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
138,Gentayangan,https://m.media-amazon.com/images/M/MV5BOGM4MjQxYjktOGIzZi00NmQ0LTkxYzctZGVjYWNlZDhkMmQyXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"Abimanyu Karindra has no choice but to bring his wife, Sofia and their two children and his sister Sheila to settle in a parent's hotel in a mountain valley hundreds of kilometers from Jakarta, after being declared bankrupt by the court.",Horror,13+,4.8,19.0,Indonesian,Shyam Ramsay,"['Baim Wong', 'Nadine Alexandra', 'Chris Laurent', 'Jelita Callebaut', 'Bima Azriel', 'Marsha Aurelia', 'Haydar Salishz', 'Brianna Simorangkir', 'Windy Dwiapsari', 'Fuad Idris', nan, nan, nan, nan, nan]",84.0,13.0,-0.06463213813902657,-1.18678654000311,-0.12149926968289447,-1.0336075489964134,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
139,Gila Lu Ndro,https://m.media-amazon.com/images/M/MV5BZGFhZTRlMzItYmE2ZC00NDRhLWIwOGYtNjcwYWE1OWZkYjJhXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"Indro (Tora Sudiro) encounters with Al, an alien (Indro Warkop) who is visiting Earth and hope that he can find peace on earth and bring that peace back to his planet which is always tinged with conflicts, gaps, and other social problems.",Comedy,13+,5.2,49.0,Indonesian,Herwin Novianto,"['Tora Sudiro', 'Indro Warkop', 'Mieke Amalia', 'M. Adhiyat', 'Hifdzi Khoir', 'Indra Jegel', 'Arie Kriting', 'Rachman Avri', 'David Nurbianto', 'Alex Abbad', 'Arafah Rianti', 'Sadana Agung Sulistya', 'Yoriko Angeline', 'Zulfa Maharani', 'Aci Resti']",79.0,13.0,-0.06463213813902657,-0.8891876696210433,-0.11928216998191747,-1.3760140052770546,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
140,Hanum & Rangga: Faith & The City,https://m.media-amazon.com/images/M/MV5BYzMwMTEzZWQtYTk3YS00MzcxLWI0OWYtYTUyZWY1ZTQyZjU3XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,A love story about a dentist's struggle with her husband.,Drama,13+,1.2,3490.0,Indonesian,Benni Setiawan,"['Acha Septriasa', 'Rio Dewanto', 'Arifin Putra', 'Titi Kamal', 'Alex Abbad', 'Ciara Nadine Brosnan', 'Ayu Dewi', 'Tyson Lynch', 'Alexandra Gottardo', 'Timo Scheunemann', 'Elena V. Holovcsak', 'Suheil Bisyir', 'Jennifer Lepas', 'Andy Yue', 'Alice Norin']",90.0,13.0,-0.06463213813902657,-3.865176373441707,0.13501916572014583,-0.622719801459644,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
141,Insya Allah Sah 2,https://m.media-amazon.com/images/M/MV5BNDM0ZDQyNGQtZDY1NS00YThkLWIxMDMtZGI2MGEzYTI5MGNjXkEyXkFqcGc@._V1_QL75_UX130.5_.jpg,2018,"Raka (Pandji Pragiwaksono) is now trapped in an online taxi with Gani (Donny Alamsyah), a fugitive who just escaped from prison. Both of them must go through a journey full of comedy action and unexpected situations.",Action,13+,7.2,42.0,Indonesian,Anggy Umbara,"['Pandji Pragiwaksono', 'Donny Alamsyah', 'Luna Maya', 'Miller Khan', 'Ray Sahetapy', 'Nirina Zubir', 'Tanta Ginting', 'Dewi Yull', 'Meriam Bellina', 'Titiek Sandhora', 'Henky Solaiman', 'Ingrid Widjanarko', 'T.M. Tarsan', 'T. Rifnu Wikana', 'Ence Bagus']",91.0,13.0,-0.06463213813902657,0.5988066822892884,-0.11979949324547877,-0.5542385102035157,3.188521078284832,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
142,Jaga Pocong,https://m.media-amazon.com/images/M/MV5BOGUxNmI2NjMtZDk4NS00NzFjLTlhYjItNmQ5NWMxZmYzZTI0XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"Mila is a nurse, could not refuse when assigned to take care for Sulastri at her house. When she arrives at Sulastri's house, it turns out that Sulastri has died.",Horror,17+,6.9,140.0,Indonesian,Hadrah Daeng Ratu,"['Acha Septriasa', 'Zack Lee', 'Aqilla Herby', 'Jajang C. Noer', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",83.0,17.0,0.7410149791288386,0.37560752950273874,-0.11255696755562053,-1.1020888402525417,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
143,Jailangkung 2,https://m.media-amazon.com/images/M/MV5BY2M4NTUyNWUtNjJiZC00NTZlLWEyYmQtM2VjMTlmNTRjMzUyXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,A girl watched an old videotape owned by his father who had communicated with her mother's deceased spirit using Jailangkung. She then assembles her own Jailangkung and plays it in hope also to communicate with her deceased mother.,Horror,13+,4.0,109.0,Indonesian,Rizal Mantovani,"['Amanda Rawles', 'Jefri Nichol', 'Hannah Al Rashid', 'Lukman Sardi', 'Gabriella Quinlyn', 'Deddy Sutomo', 'Ratna Riantiarno', 'Frans Nicholas', 'Naufal Samudra Weichert', nan, nan, nan, nan, nan, nan]",83.0,13.0,-0.06463213813902657,-1.7819842807672426,-0.11484797057996345,-1.1020888402525417,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
144,Jaran Goyang,https://m.media-amazon.com/images/M/MV5BOTU1YTJjM2EtYWFhYS00MDA4LThmODAtYzM3ZTc0ZDEzYzZmXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,"A gardener named Dirga fell in love with a sworddut named Elena. But his love was rejected by Elena who already had a girlfriend, Robert. Dirga killed Robert and asked Jaran Goyang black ...",Horror,13+,4.7,16.0,Indonesian,Findo Purwono,"['Cut Meyriska', 'Ajun Perwira', 'Nova Eliza', 'Mudy Taylor', 'Dian Aditya', 'Lia Ladysta', 'Iva Novanda', nan, nan, nan, nan, nan, nan, nan, nan]",79.0,13.0,-0.06463213813902657,-1.2611862575986263,-0.12172097965299218,-1.3760140052770546,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
145,Kafir: Bersekutu dengan Setan,https://m.media-amazon.com/images/M/MV5BNDU1MTMwYmItOGY4Yi00YjkzLTg1YjQtY2Y4MzA5MDkzNDliXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2018,A family is being haunted by some strange happenings after the death of the father.,Drama,17+,7.0,367.0,Indonesian,Azhar Kinoi Lubis,"['Putri Ayudya', 'Sujiwo Tejo', 'Indah Permatasari', 'Rangga Azof', 'Nadya Arina', 'Nova Eliza', 'Teddy Syah', 'Slamet Ambari', 'Djenar Maesa Ayu', 'Dolly Martin', 'Oce Permatasari', 'Yayu A.W. Unru', 'Laksmi Notokusumo', 'Antar', nan]",97.0,17.0,0.7410149791288386,0.450007247098255,-0.09578091315156113,-0.14335076266674623,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
